日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2025-04-28,002094.SZ,青岛金王,002094,8.29,7.46,7,0.607,0.7917870184392259,45.439462,-10305.275,-13.263,1.556,313738381.0,396240875.0,0,259,302,-43,125,222,-97
2025-04-28,000965.SZ,天保基建,000965,4.83,4.53,9,-3.976,1.1421141048781414,34.503406,-12055.187,-8.711,11.803,382929463.0,335281266.0,0,259,302,-43,125,222,-97
2025-04-28,003003.SZ,天元股份,003003,16.01,15.36,17,-6.21,5.948053406529323,55.380604,2143.295,0.0,0.0,64298838.0,10810064.0,6,259,302,-43,125,222,-97
2025-04-29,600505.SH,西昌电力,600505,17.47,17.14,4,-8.246,2.715315981726953,28.34563,-1246.982,-5.649,0.848,103338958.0,38057802.0,0,364,208,156,137,147,-10
2025-04-29,002094.SZ,青岛金王,002094,7.38,7.31,12,-1.072,0.7489117150763903,34.030145,-7832.078,-10.012,-13.263,234962349.0,313738381.0,0,364,208,156,137,147,-10
2025-04-29,000601.SZ,韶能股份,000601,6.72,6.17,14,-2.041,1.0968438605998003,26.752934,-5208.194,-2.14,8.268,289054767.0,263533195.0,0,364,208,156,137,147,-10
2025-04-30,600589.SH,大位科技,600589,7.0,7.13,5,-5.405,2.1007044404617456,25.528092,5459.609,4.225,6.061,377425164.0,179666000.0,0,470,174,296,121,122,-1
2025-04-30,600744.SH,华银电力,600744,4.61,4.42,6,-6.11,27.595852840608448,23.371077,6856.715,0.615,0.0,474695637.0,17201702.0,0,470,174,296,121,122,-1
2025-04-30,603696.SH,安记食品,603696,15.67,14.63,10,-3.629,1.0963402235871755,30.716295,-1139.343,2.911,19.449,72244727.0,65896266.0,0,470,174,296,121,122,-1
2025-05-06,002131.SZ,利欧股份,002131,3.79,3.97,5,1.609,1.8878160310646304,17.630877,-31104.438,-4.359,8.333,1031357680.0,546323192.0,0,1177,45,1132,230,35,195
2025-05-06,600505.SH,西昌电力,600505,15.44,16.23,21,-1.089,4.041023768364312,22.24967,-2251.1,1.167,-1.889,81115066.0,20072900.0,0,1177,45,1132,230,35,195
2025-05-06,600126.SH,杭钢股份,600126,11.09,11.64,25,0.727,0.9110992653920008,6.058574,2273.439,1.009,-0.092,204609508.0,224574331.0,0,1177,45,1132,230,35,195
2025-05-07,002553.SZ,南方精工,002553,23.79,23.49,13,2.987,1.3975949500860587,44.620513,-685.153,1.762,5.521,111908248.0,80072018.0,0,1797,24,1773,267,22,245
2025-05-07,002196.SZ,方正电机,002196,10.88,10.99,68,1.304,0.6952178718009926,20.476716,1594.369,-0.739,0.478,100010414.0,143854780.0,0,1797,24,1773,267,22,245
2025-05-07,002194.SZ,武汉凡谷,002194,13.04,12.95,89,2.92,1.1797543790018234,17.01802,2701.656,4.194,-1.645,86944211.0,73696875.0,0,1797,24,1773,267,22,245
2025-05-08,002229.SZ,鸿博股份,002229,17.05,16.39,2,-6.37,1.07240731716252,52.741305,7112.55,5.749,1.956,260101290.0,242539645.0,0,2256,32,2224,276,18,258
2025-05-08,300059.SZ,东方财富,300059,21.09,21.22,14,-0.753,1.9846777422597512,4.875204,-17309.114,-3.409,1.401,651292094.0,328160124.0,0,2256,32,2224,276,18,258
2025-05-08,002553.SZ,南方精工,002553,23.69,23.38,22,0.851,0.9118508583924932,40.687253,-864.777,-1.261,1.762,102043632.0,111908248.0,0,2256,32,2224,276,18,258
2025-05-09,002165.SZ,红宝丽,002165,11.9,11.14,1,-3.877,0.997681504521014,43.111405,-9215.79,-6.917,9.091,313691299.0,314420281.0,0,660,101,559,215,28,187
2025-05-09,601086.SH,国芳集团,601086,11.0,11.01,7,-7.95,1.0424850857631889,13.312991,1139.265,8.145,8.302,88664521.0,85051117.0,0,660,101,559,215,28,187
2025-05-09,002261.SZ,拓维信息,002261,33.72,33.35,10,0.119,0.6555791203774307,12.805784,-3096.793,-0.059,-4.482,145991682.0,222691171.0,0,660,101,559,215,28,187
2025-05-12,002915.SZ,中欣氟材,002915,22.26,21.52,6,1.876,1.0867252571228774,32.871826,-557.48,1.157,1.084,94771572.0,87208401.0,0,1466,71,1395,253,15,238
2025-05-12,002471.SZ,中超控股,002471,3.77,4.15,8,0.0,2.683414687608219,42.627377,-18542.863,-10.238,1.279,556285899.0,207305230.0,0,1466,71,1395,253,15,238
2025-05-12,600839.SH,四川长虹,600839,11.05,11.04,25,0.638,1.3703224768443911,5.66063,-4727.123,-0.453,-0.182,261235746.0,190638153.0,0,1466,71,1395,253,15,238
2025-05-13,600610.SH,中毅达,600610,12.15,13.06,17,2.359,9.613678197202184,17.618805,-1445.245,4.123,0.0,124869182.0,12988700.0,0,815,88,727,215,21,194
2025-05-13,601086.SH,国芳集团,601086,11.25,11.78,32,-0.266,0.9248463216907464,9.211369,891.377,-1.913,0.091,61347721.0,66332881.0,0,815,88,727,215,21,194
2025-05-13,002598.SZ,山东章鼓,002598,11.8,12.19,33,0.0,1.336038228841829,31.694556,-2854.662,-1.912,8.333,89404250.0,66917434.0,0,815,88,727,215,21,194
2025-05-14,000678.SZ,襄阳轴承,000678,15.75,18.15,2,-4.546,1.3911690567784831,34.772823,-2758.798,-4.07,11.023,159819997.0,114881794.0,0,752,97,655,199,24,175
2025-05-14,002651.SZ,利君股份,002651,11.87,11.89,9,9.806,1.0381903940025257,21.113567,3979.652,2.562,17.163,119389549.0,114997740.0,5,752,97,655,199,24,175
2025-05-14,002471.SZ,中超控股,002471,4.06,3.94,12,-3.333,2.279289047519069,40.401317,-7435.378,-3.89,10.08,527235884.0,231315938.0,0,752,97,655,199,24,175
2025-05-15,002331.SZ,皖通科技,002331,9.01,8.27,21,-1.959,1.5455842657278005,35.368833,-2911.013,-3.365,9.244,140005862.0,90584425.0,0,460,228,232,189,35,154
2025-05-15,002549.SZ,凯美特气,002549,9.98,9.48,30,0.0,1.4874220878393618,25.202561,1673.214,4.942,9.497,174492338.0,117311918.0,0,460,228,232,189,35,154
2025-05-15,000520.SZ,凤凰航运,000520,5.89,5.5,40,5.179,2.199912383214345,18.125637,6114.886,10.02,7.384,183446582.0,83388131.0,2,460,228,232,189,35,154
2025-05-16,600448.SH,华纺股份,600448,4.9,5.13,6,-6.489,0.9575198644202124,53.787544,9707.288,9.623,18.227,338764533.0,353793739.0,0,674,185,489,234,39,195
2025-05-16,002165.SZ,红宝丽,002165,10.82,12.44,9,-4.332,0.8043681430922545,30.908274,-6775.765,-5.985,7.625,224897722.0,279595511.0,0,674,185,489,234,39,195
2025-05-16,002427.SZ,尤夫股份,002427,8.21,8.57,11,-4.424,2.020552904596202,20.799653,6827.534,6.049,5.541,204826010.0,101371268.0,3,674,185,489,234,39,195
2025-05-20,002560.SZ,通达股份,002560,9.01,8.39,6,-3.326,2.191369308404167,53.127268,-7562.737,-6.8,2.828,240632526.0,109809207.0,0,1490,59,1431,470,17,453
2025-05-20,601022.SH,宁波远洋,601022,12.51,11.55,9,-2.494,0.9238605393065684,62.568803,1862.219,4.906,0.0,155566901.0,168387862.0,0,1490,59,1431,470,17,453
2025-05-20,600410.SH,华胜天成,600410,10.54,10.15,29,-1.495,0.6832240341091826,19.611784,-3285.367,0.659,5.888,215042176.0,314746211.0,0,1490,59,1431,470,17,453
2025-05-21,002040.SZ,南京港,002040,11.8,13.18,8,-1.503,16.376631242403892,26.647353,-349.974,-3.231,0.0,129490187.0,7907010.0,0,762,166,596,296,32,264
2025-05-21,600448.SH,华纺股份,600448,5.1,4.58,9,4.723,0.9706360321622306,43.146687,-6604.945,-8.113,2.33,271746323.0,279967273.0,0,762,166,596,296,32,264
2025-05-21,000420.SZ,吉林化纤,000420,4.57,4.46,11,-1.72,1.13944132114079,25.04892,-15962.839,-7.738,9.804,615709515.0,540360880.0,0,762,166,596,296,32,264
2025-05-22,002735.SZ,王子新材,002735,15.63,17.24,4,-0.255,4.039636557145509,62.732156,1572.326,1.293,0.0,176023802.0,43574168.0,0,374,405,-31,202,67,135
2025-05-22,002651.SZ,利君股份,002651,13.42,14.7,8,-0.959,1.199115560839109,26.398908,-1096.379,7.284,-7.697,149276227.0,124488608.0,0,374,405,-31,202,67,135
2025-05-22,600468.SH,百利电气,600468,5.5,5.41,13,-8.486,3.23876312671072,26.111706,-6465.638,-7.539,0.33,284026257.0,87695903.0,0,374,405,-31,202,67,135
2025-05-23,002510.SZ,天汽模,002510,7.8,7.41,2,-5.225,60.06926913064536,56.876436,-12799.692,-4.191,0.0,571521132.0,9514368.0,0,277,716,-439,133,123,10
2025-05-23,002190.SZ,成飞集成,002190,35.99,33.8,3,-0.99,1.0458318360072312,26.224417,-994.853,2.568,-7.273,94074681.0,89952015.0,0,277,716,-439,133,123,10
2025-05-23,002811.SZ,郑中设计,002811,13.36,13.8,12,-5.916,3.667776861902731,31.268176,-2537.972,-2.098,0.0,88525444.0,24135995.0,0,277,716,-439,133,123,10
2025-05-26,600137.SH,浪莎股份,600137,21.04,20.09,24,-5.566,11.880117834282483,25.271099,-812.301,-18.088,0.0,24567953.0,2067989.0,0,366,245,121,160,59,101
2025-05-26,002229.SZ,鸿博股份,002229,16.0,17.12,26,2.828,0.7816890903887895,28.394145,-3639.192,-1.519,6.462,140029788.0,179137447.0,0,366,245,121,160,59,101
2025-05-26,600495.SH,晋西车轴,600495,4.63,4.56,49,-3.942,2.670818979868329,23.861074,-8521.701,-6.226,11.009,288287330.0,107939674.0,0,366,245,121,160,59,101
2025-05-27,002882.SZ,金龙羽,002882,22.98,26.15,11,-3.324,1.0585874954899466,30.386115,390.6,8.046,12.05,74995105.0,70844503.0,0,519,445,74,259,88,171
2025-05-27,002427.SZ,尤夫股份,002427,8.85,9.72,14,0.113,1.3519581139003023,17.574383,1035.431,4.368,7.712,173064945.0,128010582.0,0,519,445,74,259,88,171
2025-05-27,000561.SZ,烽火电子,000561,9.76,10.79,23,-0.51,1.2669713067725996,22.625461,-2367.961,2.188,5.863,136157779.0,107467137.0,0,519,445,74,259,88,171
2025-05-28,002136.SZ,安纳达,002136,13.56,12.58,41,-3.004,1.852147747480669,30.903576,-1517.59,-0.71,6.332,66274499.0,35782512.0,0,495,608,-113,245,99,146
2025-05-28,002811.SZ,郑中设计,002811,13.62,12.44,55,-1.447,0.83568918548923,23.494574,-666.721,-1.286,6.245,66517076.0,79595473.0,0,495,608,-113,245,99,146
2025-05-28,002475.SZ,立讯精密,002475,30.71,30.39,66,0.623,0.895979688813718,1.365684,-2421.515,-1.644,2.426,98797805.0,110267907.0,0,495,608,-113,245,99,146
2025-05-29,600644.SH,乐山电力,600644,15.59,15.47,9,-3.647,1.2451546286149866,25.467129,-3026.135,-3.576,12.617,137115195.0,110119010.0,0,843,54,789,333,5,328
2025-05-29,002190.SZ,成飞集成,002190,32.17,33.1,19,-1.861,0.8413432432866356,19.66241,-2160.292,-6.343,6.234,70534837.0,83835982.0,0,843,54,789,333,5,328
2025-05-29,002510.SZ,天汽模,002510,6.98,7.08,23,-1.412,0.9590454008081212,25.589151,-7346.623,-2.075,2.837,257131803.0,268112232.0,0,843,54,789,333,5,328
2025-05-30,605136.SH,丽人丽妆,605136,14.6,14.13,8,-7.006,1.156013446295982,27.385625,-629.104,-1.875,5.256,109668064.0,94867464.0,0,456,642,-186,228,75,153
2025-05-30,603607.SH,京华激光,603607,32.99,30.22,12,-1.757,0.9360482254112704,27.860055,-788.84,-1.235,4.655,49734880.0,53132818.0,0,456,642,-186,228,75,153
2025-05-30,300963.SZ,中洲特材,300963,32.76,29.2,27,-4.014,0.9731874785724745,31.161603,-1100.524,-2.486,6.28,62488985.0,64210634.0,0,456,642,-186,228,75,153
2025-06-03,603390.SH,通达电气,603390,17.51,16.71,7,-2.722,6.853659743020682,28.800815,-2217.379,-4.264,0.0,100732370.0,14697603.0,0,788,572,216,395,68,327
2025-06-03,002229.SZ,鸿博股份,002229,16.87,16.54,10,-4.202,1.1288409479205046,36.677551,-5447.209,-6.825,12.04,180880589.0,160235673.0,0,788,572,216,395,68,327
2025-06-03,605388.SH,均瑶健康,605388,8.11,9.68,44,-7.841,5.4337771922836895,17.932287,-3389.942,-5.478,0.0,107680516.0,19816881.0,0,788,572,216,395,68,327
2025-06-04,002907.SZ,华森制药,002907,21.89,20.07,19,0.091,4.281361024628046,18.907738,-195.986,2.34,7.448,58403754.0,13641399.0,0,965,133,832,457,16,441
2025-06-04,300546.SZ,雄帝科技,300546,23.24,24.92,26,-7.705,0.9931547886830298,61.198802,-2517.781,-8.484,1.092,82101550.0,82667426.0,0,965,133,832,457,16,441
2025-06-04,002878.SZ,元隆雅图,002878,16.92,16.87,27,-7.44,2.564006616008065,39.332995,-3005.373,-12.115,0.0,92121204.0,35928614.0,0,965,133,832,457,16,441
2025-06-05,600468.SH,百利电气,600468,7.2,7.23,3,-7.455,1.1126269344701758,28.659644,-5421.584,-8.255,10.143,311741075.0,280184728.0,0,609,140,469,261,10,251
2025-06-05,002471.SZ,中超控股,002471,5.43,5.76,6,-2.514,0.9162293847576024,34.417344,-4366.69,-1.416,1.468,449145230.0,490210462.0,0,609,140,469,261,10,251
2025-06-05,002104.SZ,恒宝股份,002104,9.3,10.56,10,-3.125,1.6889200729659304,46.853811,-3701.892,-3.546,0.0,280908280.0,166324200.0,0,609,140,469,261,10,251
2025-06-06,002177.SZ,御银股份,002177,8.22,7.85,2,1.356,0.9205467007429377,63.250189,6599.475,10.19,4.781,423276665.0,459810094.0,0,716,155,561,327,12,315
2025-06-06,002657.SZ,中科金财,002657,25.52,25.26,7,-5.934,1.278340650378852,41.054089,-2743.62,-2.655,13.652,138088001.0,108021286.0,0,716,155,561,327,12,315
2025-06-06,002342.SZ,巨力索具,002342,6.11,6.0,23,-2.862,1.805779574425684,27.900795,-4439.435,-0.945,10.208,266366101.0,147507539.0,0,716,155,561,327,12,315
2025-06-09,002639.SZ,雪人股份,002639,12.9,13.09,1,0.0,0.9289612283173292,46.268819,-4528.567,-2.124,10.772,301016522.0,324035614.0,0,1178,79,1099,488,10,478
2025-06-09,002177.SZ,御银股份,002177,7.86,8.22,2,0.127,0.971269701342974,61.432992,-11893.916,-4.501,10.19,411115800.0,423276665.0,0,1178,79,1099,488,10,478
2025-06-09,300368.SZ,汇金股份,300368,11.1,11.75,19,0.181,1.0275752051106053,30.67119,65.154,8.203,17.327,162233261.0,157879696.0,0,1178,79,1099,488,10,478
2025-06-10,600468.SH,百利电气,600468,8.46,9.63,5,-3.314,1.0754655684363004,27.841073,10094.573,10.063,13.248,302837194.0,281587066.0,2,583,403,180,296,41,255
2025-06-10,002467.SZ,二六三,002467,6.61,7.02,6,-1.929,1.713628591412283,30.893242,-10652.532,-3.577,11.148,421259226.0,245828780.0,0,583,403,180,296,41,255
2025-06-10,002298.SZ,中电鑫龙,002298,7.81,8.45,7,1.693,2.301864018347966,44.705035,-6957.651,-2.166,0.0,292221354.0,126949877.0,0,583,403,180,296,41,255
2025-06-11,002104.SZ,恒宝股份,002104,11.18,11.55,7,0.359,0.9981829825782352,47.089813,-9234.871,-4.983,6.832,282323214.0,282837134.0,0,716,108,608,296,6,290
2025-06-11,002951.SZ,金时科技,002951,14.14,13.39,25,-4.973,5.419317645957566,10.635459,1373.356,10.714,0.967,43073452.0,7948132.0,0,716,108,608,296,6,290
2025-06-11,603042.SH,华脉科技,603042,18.05,16.59,26,-1.742,0.9246835512004384,49.460239,-2263.6,-5.795,10.17,79428120.0,85897624.0,0,716,108,608,296,6,290
2025-06-12,002040.SZ,南京港,002040,11.33,11.57,8,-7.51,1.5703817418826502,25.003194,92.046,-1.922,9.81,121500561.0,77370080.0,0,837,321,516,384,47,337
2025-06-12,002298.SZ,中电鑫龙,002298,7.5,7.23,9,-3.226,0.8709200128300296,43.212512,-6838.632,-5.603,8.195,282465250.0,324329727.0,0,837,321,516,384,47,337
2025-06-12,600232.SH,金鹰股份,600232,8.0,8.33,11,-5.549,1.5255778175897057,31.802158,3866.279,14.344,0.0,115988371.0,76029141.0,4,837,321,516,384,47,337
2025-06-13,002734.SZ,利民股份,002734,22.21,20.64,1,-3.14,1.597975062417637,39.826816,-1519.598,1.371,9.971,150946773.0,94461282.0,0,369,1036,-667,192,134,58
2025-06-13,002250.SZ,联化科技,002250,13.16,13.08,7,2.253,0.9806426516006592,23.891525,1060.206,1.739,-12.368,216584839.0,220860105.0,0,369,1036,-667,192,134,58
2025-06-13,603332.SH,苏州龙杰,603332,18.22,17.42,9,-5.84,14.897289149652462,29.739466,-1852.641,-7.813,0.0,64340498.0,4318940.0,0,369,1036,-667,192,134,58
2025-06-16,000701.SZ,厦门信达,000701,7.36,8.07,5,-3.03,1.4106046867814983,34.531113,-6887.047,-5.125,12.0,230566335.0,163452126.0,0,538,451,87,269,76,193
2025-06-16,600281.SH,华阳新材,600281,6.7,7.68,11,-7.714,1.664097038672394,29.952706,5135.911,8.197,0.0,154077327.0,92589148.0,3,538,451,87,269,76,193
2025-06-16,300468.SZ,四方精创,300468,32.14,36.68,14,5.136,1.159076171420642,29.783171,1341.53,3.522,1.218,157789475.0,136133827.0,0,538,451,87,269,76,193
2025-06-17,600281.SH,华阳新材,600281,7.3,8.45,11,-4.948,1.108985152630536,33.217106,3243.356,14.627,8.197,170869468.0,154077327.0,0,523,526,-3,253,75,178
2025-06-17,002246.SZ,北化股份,002246,13.99,15.04,17,-3.584,2.0802923979285053,25.246524,-3723.91,-5.725,5.626,138612202.0,66631115.0,0,523,526,-3,253,75,178
2025-06-17,002181.SZ,粤传媒,002181,7.34,6.93,21,0.824,0.8693644341333254,14.964189,-4774.831,-5.7,-8.477,169771754.0,195282608.0,0,523,526,-3,253,75,178
2025-06-18,300164.SZ,通源石油,300164,7.26,7.4,9,3.125,1.0313945012196468,60.99712,8548.834,23.509,11.786,355741779.0,344913395.0,0,512,796,-284,231,123,108
2025-06-18,002365.SZ,永安药业,002365,26.62,28.27,14,3.58,1.065886456995619,33.18194,-2654.5,-7.615,4.054,81481606.0,76444921.0,0,512,796,-284,231,123,108
2025-06-18,002734.SZ,利民股份,002734,22.03,22.5,17,-2.045,0.9120222557764536,28.434034,-2027.621,-2.725,14.647,107767232.0,118162941.0,0,512,796,-284,231,123,108
2025-06-19,002173.SZ,创新医疗,002173,12.29,13.59,26,-0.486,6.343506568895175,36.762462,-5036.055,-5.653,0.0,153043763.0,24126051.0,0,266,1776,-1510,145,263,-118
2025-06-19,000525.SZ,红太阳,000525,8.31,7.85,27,-2.12,1.4895209247960426,24.519078,-7240.148,-13.456,8.664,242757902.0,162977168.0,0,266,1776,-1510,145,263,-118
2025-06-19,002639.SZ,雪人集团,002639,10.77,10.58,30,-4.521,0.7172378312948329,23.855084,-4401.104,-4.81,4.69,155196840.0,216381280.0,0,266,1776,-1510,145,263,-118
2025-06-20,002017.SZ,东信和平,002017,16.6,15.64,3,-2.41,1.3698501778732857,33.451553,-2244.09,-1.391,12.151,194047742.0,141656179.0,0,248,1706,-1458,155,245,-90
2025-06-20,003040.SZ,楚天龙,003040,19.99,23.33,5,-5.752,1.824196714189299,30.667996,1643.92,0.047,13.044,140106823.0,76804668.0,0,248,1706,-1458,155,245,-90
2025-06-20,002015.SZ,协鑫能科,002015,11.28,10.68,6,-4.971,3.3048687694327543,19.367435,-8746.985,-16.525,1.26,314396350.0,95131266.0,0,248,1706,-1458,155,245,-90
2025-06-23,002173.SZ,创新医疗,002173,12.5,12.94,18,-4.215,1.159372590883026,36.844292,-3681.226,-6.519,10.578,153384428.0,132299512.0,0,468,315,153,251,77,174
2025-06-23,002343.SZ,慈文传媒,002343,8.71,9.05,24,-0.343,1.8435607913654104,36.310626,-3960.129,-8.958,11.692,172457205.0,93545711.0,0,468,315,153,251,77,174
2025-06-23,002826.SZ,易明医药,002826,24.7,23.78,56,0.0,0.902589372952219,21.759773,1139.859,6.035,0.928,37933027.0,42026893.0,0,468,315,153,251,77,174
2025-06-24,300180.SZ,华峰超纤,300180,8.66,9.19,47,-1.254,1.33457053080705,23.550427,8372.792,6.956,-4.288,349863075.0,262154054.0,0,876,28,848,394,4,390
2025-06-24,300483.SZ,首华燃气,300483,11.8,12.07,68,-19.837,0.97786748790735,27.072994,-1081.269,-3.979,5.996,72705982.0,74351569.0,0,876,28,848,394,4,390
2025-06-24,300157.SZ,新锦动力,300157,5.4,5.22,70,-12.195,1.427886101743925,34.11559,2580.9,5.67,-5.719,239319832.0,167604287.0,0,876,28,848,394,4,390
2025-06-25,002235.SZ,安妮股份,002235,9.66,9.42,2,-1.529,1.2927837282211678,57.768253,-5727.627,-3.729,7.701,319792516.0,247367374.0,0,1112,44,1068,501,7,494
2025-06-25,601606.SH,长城军工,601606,19.74,22.32,7,-2.711,2.4723334487230417,22.820506,1076.847,5.239,6.765,165272591.0,66848827.0,0,1112,44,1068,501,7,494
2025-06-25,300468.SZ,四方精创,300468,43.33,45.6,8,-3.925,0.9229851470053893,32.433562,-2623.658,-0.857,23.027,171831088.0,186168855.0,0,1112,44,1068,501,7,494
2025-06-26,002235.SZ,安妮股份,002235,9.0,9.9,6,-4.459,0.8137603038840346,47.009511,-6225.217,-2.485,-3.729,260234455.0,319792516.0,0,640,117,523,406,14,392
2025-06-26,002703.SZ,浙江世宝,002703,13.33,13.0,32,-4.854,7.207178068699759,20.292657,3964.158,0.0,0.0,118924730.0,16500873.0,2,640,117,523,406,14,392
2025-06-26,002250.SZ,联化科技,002250,11.81,11.62,34,-2.718,1.1526089542757805,21.980335,-6550.989,-8.459,1.508,199259252.0,172876717.0,0,640,117,523,406,14,392
2025-06-27,002537.SZ,海联金汇,002537,11.12,10.81,4,0.361,1.2336531189106454,37.330556,-13375.656,-9.551,8.113,436468773.0,353801864.0,0,835,85,750,446,12,434
2025-06-27,300059.SZ,东方财富,300059,23.16,23.04,9,0.13,0.6606318103509783,7.124931,-24805.629,-1.658,9.639,953058387.0,1442646830.0,0,835,85,750,446,12,434
2025-06-27,600095.SH,湘财股份,600095,10.2,10.33,20,-1.923,1.4557951094691086,12.919002,152.008,-3.704,6.496,369378535.0,253729754.0,0,835,85,750,446,12,434
2025-06-30,600110.SH,诺德股份,600110,6.77,6.99,3,-0.733,0.897244720783438,29.639898,-7575.048,-7.085,5.11,514305869.0,573205790.0,0,1418,56,1362,717,13,704
2025-06-30,002670.SZ,国盛金控,002670,15.88,15.05,13,-0.812,5.736803564229147,18.567751,-1320.505,0.502,0.0,301419708.0,52541403.0,0,1418,56,1362,717,13,704
2025-06-30,002537.SZ,海联金汇,002537,10.83,11.08,18,0.185,0.6722188943400081,25.094305,-8227.691,-2.788,-9.551,293402556.0,436468773.0,0,1418,56,1362,717,13,704
2025-07-02,603928.SH,兴业股份,603928,19.4,21.9,17,-4.245,1.2645191567660845,25.783094,-239.267,0.796,10.128,67572334.0,53437177.0,0,807,89,718,479,12,467
2025-07-02,002882.SZ,金龙羽,002882,34.53,34.76,20,-4.03,0.8555151389962561,24.399695,-1624.029,-8.911,5.615,60220194.0,70390565.0,0,807,89,718,479,12,467
2025-07-02,300293.SZ,蓝英装备,300293,27.12,26.25,31,-5.866,2.89133697684215,37.69075,1224.685,10.765,14.221,105660712.0,36543894.0,0,807,89,718,479,12,467
2025-07-03,002104.SZ,恒宝股份,002104,18.86,19.94,1,0.213,1.030529184805939,38.414384,-5230.473,1.183,-1.949,230363381.0,223538920.0,0,927,61,866,638,7,631
2025-07-03,601718.SH,际华集团,601718,3.9,3.82,11,-5.569,35.57231130024308,19.458094,-25771.461,-8.222,0.0,854527382.0,24022262.0,0,927,61,866,638,7,631
2025-07-03,600110.SH,诺德股份,600110,5.8,5.99,18,0.52,0.7227402520710665,16.907084,-8847.622,-4.312,-8.973,293368509.0,405911402.0,0,927,61,866,638,7,631
2025-07-04,603316.SH,诚邦股份,603316,12.2,11.62,12,1.922,1.23866775958871,35.347626,3113.702,7.838,0.277,93411051.0,75412515.0,6,424,160,264,307,18,289
2025-07-04,600192.SH,长城电工,600192,9.63,10.45,16,-3.604,4.019956981478597,35.035583,-5158.966,-12.292,0.485,154768991.0,38500161.0,0,424,160,264,307,18,289
2025-07-04,002278.SZ,神开股份,002278,9.96,9.29,25,-1.872,6.001075576889478,46.99828,-4625.725,-8.723,0.0,157071318.0,26173861.0,0,424,160,264,307,18,289
2025-07-07,600644.SH,乐山电力,600644,16.1,16.85,34,5.091,1.2417732808593145,16.964251,529.482,5.582,4.014,91335641.0,73552590.0,0,879,146,733,553,33,520
2025-07-07,603538.SH,美诺华,603538,25.72,24.75,44,1.061,1.7987276977448057,34.165146,-1995.511,-6.571,10.725,72879516.0,40517259.0,0,879,146,733,553,33,520
2025-07-07,002882.SZ,金龙羽,002882,33.86,35.92,56,-0.265,0.724703761376017,15.762154,-783.308,-3.0,5.335,38902124.0,53680036.0,0,879,146,733,553,33,520
2025-07-08,603716.SH,塞力医疗,603716,22.01,21.19,8,-2.308,17.544413556515053,45.809226,638.589,2.877,0.0,87503903.0,4987565.0,0,1324,56,1268,864,13,851
2025-07-08,001298.SZ,好上好,001298,34.56,32.81,10,4.664,0.7915665782434895,39.150324,-1225.346,-5.142,-5.279,60324719.0,76209280.0,0,1324,56,1268,864,13,851
2025-07-08,601003.SH,柳钢股份,601003,4.56,5.23,29,-4.0,2.0650527001911945,9.20309,-5827.035,-10.714,7.5,235856180.0,114213153.0,0,1324,56,1268,864,13,851
2025-07-09,002579.SZ,中京电子,002579,15.44,14.78,4,-0.58,0.9841138730886624,36.846516,1968.381,2.78,-4.118,214272327.0,217731233.0,0,958,100,858,647,22,625
2025-07-09,600192.SH,长城电工,600192,11.17,11.4,13,-4.202,1.2797399563087368,35.162313,-2378.91,-1.437,14.656,155328816.0,121375296.0,0,958,100,858,647,22,625
2025-07-09,000601.SZ,韶能股份,000601,5.93,6.45,19,-5.573,18.78977952281637,27.821584,-8384.113,-4.849,0.0,300601110.0,15998118.0,0,958,100,858,647,22,625
2025-07-10,002721.SZ,金一文化,002721,4.79,4.5,1,-2.245,1.0660997462593889,31.850359,4343.701,5.832,6.502,847021645.0,794505062.0,0,1288,154,1134,744,28,716
2025-07-10,002263.SZ,大东南,002263,4.52,4.33,5,-1.525,1.4203531924093202,40.499379,-3944.464,-1.078,8.294,760718109.0,535583764.0,0,1288,154,1134,744,28,716
2025-07-10,300591.SZ,万里马,300591,12.64,11.9,35,-1.634,0.9688207627005542,45.698164,-1225.936,2.636,8.362,160247309.0,165404495.0,0,1288,154,1134,744,28,716
2025-07-11,600744.SH,华银电力,600744,7.9,8.58,2,-0.878,2.4419137561687494,26.823394,-9182.3,-1.726,6.851,544816477.0,223110450.0,0,1069,92,977,594,13,581
2025-07-11,002721.SZ,金一文化,002721,4.58,4.29,3,1.778,0.8340776474490212,26.565672,-16926.127,-6.054,5.832,706481821.0,847021645.0,0,1069,92,977,594,13,581
2025-07-11,002636.SZ,金安国纪,002636,14.51,13.64,7,-4.224,24.237559598675613,23.973956,-4509.852,-8.735,0.0,173647063.0,7164379.0,0,1069,92,977,594,13,581
2025-07-14,002640.SZ,跨境通,002640,6.0,5.63,6,-0.498,1.0016296380958702,49.951936,2875.309,2.377,5.634,697915971.0,696780471.0,0,1376,92,1284,819,21,798
2025-07-14,605500.SH,森林包装,605500,11.5,13.2,10,-4.167,1.4931647490950726,18.012054,-2394.529,-13.169,6.24,74641953.0,49989094.0,0,1376,92,1284,819,21,798
2025-07-14,000514.SZ,渝开发,000514,6.58,6.37,14,-7.062,2.6917417447787426,24.88838,-3123.091,-5.348,7.524,210000932.0,78016746.0,0,1376,92,1284,819,21,798
