日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20250408,000795.SZ,英洛华,10.2,11.45,11.11,11.41,6.90943044,-4.28954424,0.08921568627450982,0.11862745098039225,2.116298635685877,34,0,-4.762,12.255,-5.053,1.727,1.16938754E8,5.5256263E7,10.314932,8163408,3050225,-1299.32,10.2,0
20250408,601127.SH,赛力斯,114.5,121.8,119,125,7.02987698,-8.66773676,0.039301310043668124,0.09170305676855896,4.0620341259895625,41,0,0.615,6.376,-4.634,0.233,4.6300966E7,1.1398468E7,3.066731,7167676.5,2824686,-980.91,114.5,0
20250408,300748.SZ,金力永磁,18.87,21.18,20.81,21.22,9.79782271,-7.34870317,0.10280869104398503,0.12453630100688912,1.9538626271847515,51,0,-2.177,12.242,-9.649,2.562,1.0774129E8,5.5142715E7,9.498148,6637402.5,3466480,-1559.413,18.41,-0.024377318
20250408,600030.SH,中信证券,24.11,24.5,24.44,24.89,1.99833472,-9.15279879,0.013687266694317787,0.03235172127747827,4.076232753066626,55,0,0.375,1.618,-3.92,0.532,2.27729985E8,5.5867758E7,1.870233,6452679,2137027,-5153.014,23.88,-0.00953961
20250408,300274.SZ,阳光电源,55.69,55.71,54,56.16,0.01795332,-17.11309524,-0.030346561,0.008439576225534188,1.1821831553334599,70,0,-0.018,0.036,-7.167,-4.6,9.6744935E7,8.1835826E7,6.084549,5745251,5422374.5,-1706.343,55.24,-0.008080445
20250408,603019.SH,中科曙光,59.6,61.25,60.5,64.6,3.11447811,-8.92364305,0.015100671140939574,0.08389261744966431,3.668265217830411,85,0,0.337,2.769,-2.575,0.308,6.5996064E7,1.7991083E7,4.52458,5127108.5,2018883.5,-1454.151,59.58,-0.00033557
20250408,601857.SH,中国石油,7.41,7.7,7.6,7.54,4.90463215,-9.82800983,0.025641025641025574,0.017543859649122792,3.309967935018076,95,0,0.954,3.914,-2.653,1.244,3.95567456E8,1.19507942E8,0.244294,4891026.5,1142747.5,-12386.456,7.33,-0.010796221
20250409,300871.SZ,回盛生物,29.59,27.85,25.8,26.76,-19.99425452,7.77089783,-0.128083812,-0.095640419,1.1842705771289317,8,0,-14.996,-5.88,5.485,-7.688,4.984259E7,4.2087164E7,29.122698,15746926.5,15500049.5,1003.96,27.85,-0.05880365
20250409,002714.SZ,牧原股份,41.95,42.2,41,41.94,2.05562273,6.62712739,-0.022646007,-0.000238379,1.2547078831343976,25,0,1.451,0.596,6.627,-0.18,1.34812554E8,1.07445371E8,3.537715,10118778.5,5744658.5,3065.42,40.58,-0.032657926
20250409,600111.SH,北方稀土,24.19,25.3,25.19,24.95,5.68086884,5.13833992,0.0413393964448119,0.031417941298056966,0.9974673700999594,28,0,1.044,4.589,6.923,-0.784,1.72273964E8,1.72711378E8,4.765444,9638208.5,10456386.5,5409.569,23.46,-0.030177759
20250409,300967.SZ,晓鸣股份,25.85,24.79,21.73,23.74,-2.82242258,14.08765653,-0.159381044,-0.081624758,1.0522925344847944,34,0,1.333,-4.101,22.057,17.808,4.435515E7,4.2150969E7,35.545725,9051052,9120102.5,898.527,23.03,-0.109090909
20250409,600610.SH,中毅达,6.95,7.5,7.6,8.25,-0.79365079,-9.89272944,0.09352517985611503,0.1870503597122302,1.748357711873276,45,0,-8.069,7.914,-11.991,0,1.33243642E8,7.6210744E7,18.800426,8054912.5,5572030,-4373.646,6.8,-0.021582734
20250409,000998.SZ,隆平高科,12.02,11.79,11.38,11.72,-0.92436975,8.47766636,-0.053244592,-0.024958403,1.33922738708918,52,0,1.008,-1.914,6.25,4.476,1.83482249E8,1.37006046E8,13.952486,7448605,5820425,4850.68,11.08,-0.078202995
20250409,002427.SZ,尤夫股份,4.59,5.06,4.94,5.57,-0.39370079,3.46232179,0.07625272331154696,0.21350762527233125,1.3053312774492836,84,0,-9.646,10.24,-0.781,4.915,1.32959129E8,1.01858533E8,13.492543,5856826,4638330,-1477.324,4.57,-0.004357298
20250409,002130.SZ,沃尔核材,15.8,16.63,17.59,17.56,2.78121137,-9.25406618,0.11329113924050627,0.11139240506329101,4.54491619792833,89,0,-2.349,5.253,-3.805,-0.056,1.03505467E8,2.27739E7,8.286077,5493973,2622561.5,-2785.703,14.8,-0.063291139
20250411,000066.SZ,中国长城,16.15,16.4,16.2,16.7,0,-0.54578532,0.003095975232198187,0.03405572755417961,1.5486638242730828,2,0,-1.524,1.548,-0.546,7.078,5.14445519E8,3.32186696E8,15.948882,33227040,28943113,-10912.481,16.15,0
20250411,002900.SZ,哈三联,15.2,14.29,13.52,14.72,-10.01259446,-4.22195416,-0.110526316,-0.031578947,0.9740721293375671,8,0,-4.282,-5.987,6.434,22.271,6.5857793E7,6.7610797E7,38.050482,19098396.5,21307288,-902.346,14.29,-0.059868421
20250411,002688.SZ,金河生物,8.14,7.65,6.89,7.09,-10,7.59493671,-0.153562654,-0.128992629,40.6994450152782,13,0,-4.235,-6.02,7.595,0,3.03017543E8,7445250,40.670009,16528917,8952028.5,6763,7.65,-0.06019656
20250411,600693.SH,东百集团,7.07,7.09,6.87,7.23,-0.70028011,4.08163265,-0.028288543,0.02263083451202265,1.1902105385569697,21,0,-0.98,0.283,2,8.889,1.6651925E8,1.3990739E8,19.16321,11195457.5,9045719,-1009.208,6.75,-0.045261669
20250411,300260.SZ,新莱应材,39.53,38.82,39.79,39.77,-1.74639332,4.55146864,0.006577283076144649,0.0060713382241336196,1.1262181616313938,34,0,0.051,-1.796,7.423,1.477,8.653718E7,7.6838736E7,30.085558,9069211,7907777.5,-419.496,38.5,-0.02605616
20250411,001391.SZ,国货航,7.21,7.24,7.27,7.59,-1.09289617,-0.27247956,0.00832177531206652,0.05270457697642162,0.8985592144167156,59,0,-1.503,0.416,0.55,3.966,2.72191639E8,3.02920091E8,32.444556,6835806.5,8076243,-1744.818,7.18,-0.004160888
20250411,002594.SZ,比亚迪,337,354.98,363.2,359,5.52318668,3.63524338,0.0777448071216617,0.06528189910979229,0.9950798004855747,65,0,0.178,5.335,0.568,1.501,2.1089578E7,2.1193856E7,1.814291,6165170,5289680.5,-444.614,336.4,-0.001780415
20250411,600318.SH,新力金融,9.75,9.66,9.7,10.03,-2.52270434,0.1010101,-0.005128205,0.028717948717948652,1.3268260819737587,80,0,-1.615,-0.923,2.165,6.796,1.44915946E8,1.09220001E8,28.263728,5269135.5,3910139.5,-2587.785,9.65,-0.01025641
20250414,601008.SH,连云港,6.86,6.59,6.77,5.93,-3.93586006,9.93589744,-0.013119534,-0.135568513,42.467513408465194,5,6,0,-3.936,0,0,2.67471441E8,6298260,21.559184,24630153.5,11112450,8915.715,6.4,-0.067055394
20250414,002094.SZ,青岛金王,7.06,7.8,7.49,8,5.40540541,-1.06951872,0.060906515580736634,0.13314447592067996,1.8852508661483953,7,0,-4.595,10.482,-5.492,8.406,3.17915613E8,1.68633055E8,46.04446,23944462,13842021.5,-2433.428,6.76,-0.042492918
20250414,000759.SZ,中百集团,9.04,9.69,9.47,9.1,4.19354839,1.19695321,0.0475663716814161,0.006637168141592976,1.7676497524659534,9,0,-2.796,7.19,-1.064,8.373,2.56566743E8,1.4514569E8,39.128318,20277002.5,17019529.5,0,8.88,-0.017699115
20250414,002276.SZ,万马股份,14.58,14.32,14.25,13.97,0.42075736,-2.72851296,-0.022633745,-0.041838134,0.9320831061871719,15,0,2.244,-1.783,-0.972,3.604,2.29523103E8,2.46247466E8,22.836226,12394407.5,16792667.5,-7480.753,14.18,-0.027434842
20250414,300260.SZ,新莱应材,39.79,39.77,38.85,36.72,2.44719217,-1.74639332,-0.023624026,-0.077155064,0.9617030621982366,26,0,2.499,-0.05,-1.796,7.423,8.3223071E7,8.653718E7,28.933373,9872515.5,9069211,-2378.685,37.84,-0.049007288
20250414,300189.SZ,神农种业,4.84,5.06,5.23,4.79,3.90143737,-13.03571429,0.08057851239669434,-0.010330579,0.8032783995496326,41,0,-0.616,4.546,-9.648,10.236,3.62916987E8,4.51794779E8,40.949842,7888479,11153944.5,-10887.51,4.68,-0.033057851
20250414,002611.SZ,东方精工,11.5,11.58,11.5,11.93,2.75066548,0.08880995,0,0.03739130434782606,1.3024362536956886,76,0,2.041,0.696,-0.266,0.089,1.2560882E8,9.6441434E7,12.533337,5410783.5,7329925.5,-2961.509,11.47,-0.002608696
20250414,000063.SZ,中兴通讯,32.82,32.58,32.6,32.04,1.55860349,1.39064475,-0.00670323,-0.023765996,0.6947618530575234,95,0,2.307,-0.731,2.722,-0.189,8.7898451E7,1.26515943E8,2.182525,4826877.5,5637036.5,1119.574,32.42,-0.01218769
20250414,601008.SH,连云港,6.86,6.59,6.77,5.93,-3.93586006,9.93589744,-0.013119534,-0.135568513,42.467513408465194,5,6,0,-3.936,0,0,2.67471441E8,6298260,21.559184,24630153.5,11112450,8915.715,6.4,-0.067055394
20250414,002094.SZ,青岛金王,7.06,7.8,7.49,8.11,5.40540541,-1.06951872,0.060906515580736634,0.14872521246458922,1.8852508661483953,7,0,-4.595,10.482,-5.492,8.406,3.17915613E8,1.68633055E8,46.04446,23944462,13842021.5,-2433.428,6.76,-0.042492918
20250414,000759.SZ,中百集团,9.04,9.69,9.47,9.11,4.19354839,1.19695321,0.0475663716814161,0.007743362831858439,1.7676497524659534,9,0,-2.796,7.19,-1.064,8.373,2.56566743E8,1.4514569E8,39.128318,20277002.5,17019529.5,0,8.88,-0.017699115
20250414,002276.SZ,万马股份,14.58,14.32,14.25,14.01,0.42075736,-2.72851296,-0.022633745,-0.03909465,0.9320831061871719,15,0,2.244,-1.783,-0.972,3.604,2.29523103E8,2.46247466E8,22.836226,12394407.5,16792667.5,-7480.753,14.18,-0.027434842
20250414,300260.SZ,新莱应材,39.79,39.77,38.85,36.82,2.44719217,-1.74639332,-0.023624026,-0.07464187,0.9617030621982366,26,0,2.499,-0.05,-1.796,7.423,8.3223071E7,8.653718E7,28.933373,9872515.5,9069211,-2378.685,37.84,-0.049007288
20250414,300189.SZ,神农种业,4.84,5.06,5.23,4.82,3.90143737,-13.03571429,0.08057851239669434,-0.004132231,0.8032783995496326,41,0,-0.616,4.546,-9.648,10.236,3.62916987E8,4.51794779E8,40.949842,7888479,11153944.5,-10887.51,4.68,-0.033057851
20250414,002611.SZ,东方精工,11.5,11.58,11.5,12.06,2.75066548,0.08880995,0,0.048695652173913084,1.3024362536956886,76,0,2.041,0.696,-0.266,0.089,1.2560882E8,9.6441434E7,12.533337,5410783.5,7329925.5,-2961.509,11.47,-0.002608696
20250414,000063.SZ,中兴通讯,32.82,32.58,32.6,32.15,1.55860349,1.39064475,-0.00670323,-0.020414381,0.6947618530575234,95,0,2.307,-0.745,2.777,-0.193,8.7898451E7,1.26515943E8,2.182525,4826877.5,5637036.5,1119.574,32.42,-0.01218769
20250415,300561.SZ,汇金科技,24.22,22,21.9,20.47,-9.20346678,12.69767442,-0.095788604,-0.154830718,1.0147557471291662,54,0,-0.041,-9.166,11.659,-4.825,6.4102977E7,6.3170844E7,35.546357,6404157.5,4375793,1062.061,21.53,-0.111065235
20250415,300240.SZ,飞力达,9.82,9.09,9.2,9.86,-8.64321608,1.32382892,-0.063136456,0.0040733197556007275,0.7647788052325294,60,0,-1.307,-7.434,4.627,-8.396,1.03569629E8,1.35424293E8,28.501829,6070689,8959448.5,690.464,9.07,-0.076374745
20250415,002187.SZ,广百股份,8.4,7.9,7.96,7.76,-4.47400242,4.94923858,-0.052380952,-0.076190476,0.9363078707719958,64,0,1.572,-5.952,4.025,0,1.17482217E8,1.25473918E8,22.718956,5944141.5,5296942,-435.119,7.8,-0.071428571
20250415,002594.SZ,比亚迪,364.6,359.97,356.62,352.15,0.27019499,1.13245817,-0.021886999,-0.03414701,0.7479492608726118,95,0,1.56,-1.27,-1.156,5.335,1.4206917E7,1.8994493E7,1.22219,4584187.5,7891101,-76.004,357.33,-0.01993966
20250416,601086.SH,国芳集团,8.51,9.59,9.47,10.55,9.97706422,-6.03448276,0.11280846063454769,0.23971797884841375,2.052269285455246,2,0,-2.408,12.691,-11.02,9.953,1.17775129E8,5.7387756E7,17.683953,34541529.5,16696807,-2915.681,8,-0.059929495
20250416,002570.SZ,贝因美,6.65,7.3,6.6,7.29,9.93975904,-1.33729569,-0.007518797,0.09624060150375935,1.099616915523995,3,0,0.151,9.774,-3.907,-1.608,4.89290226E8,4.44964259E8,45.304846,27033647,21375973,-11933.908,6.4,-0.037593985
20250416,000759.SZ,中百集团,9.21,9.46,9.15,9.02,3.84193194,-5.98555212,-0.006514658,-0.02062975,0.6925678752892941,22,0,1.098,2.714,-3.802,7.19,1.68059743E8,2.42661765E8,25.630349,10959540.5,19607160.5,-4201.494,8.65,-0.060803474
20250416,600712.SH,南宁百货,5.88,6.56,6.24,6.14,0.76804916,-8.30985915,0.06122448979591842,0.0442176870748299,17.33351342211507,34,0,-9.677,11.565,-8.31,0,1.36546416E8,7877596,25.349824,7942193,5438483.5,-4481.524,5.88,0
20250416,000558.SZ,天府文旅,4.33,4.69,4.62,4.64,6.83371298,-1.12612613,0.06697459584295613,0.07159353348729783,2.000114865680855,44,0,-1.367,8.314,-4.978,6.475,2.53876306E8,1.26930863E8,19.700421,7169937,6982328,-4760.181,4.27,-0.013856813
20250416,002471.SZ,中超控股,3.3,3.16,3.15,3.19,-6.78466077,3.03951368,-0.045454545,-0.033333333,5.152091281973887,61,0,-2.655,-4.242,-4.507,9.302,2.84982602E8,5.5313966E7,21.837801,5437741,2630970,-633.295,3.14,-0.048484848
20250417,002570.SZ,贝因美,6.6,7.29,6.81,6.56,-0.1369863,9.93975904,0.031818181818181815,-0.006060606,0.9826884279515529,2,1,-9.589,10.455,9.774,-3.907,4.80819843E8,4.89290226E8,44.520548,32806854,27033647,16027.328,6.6,0
20250417,600126.SH,杭钢股份,10.81,10.87,10.9,10.87,-1.2715713,-8.63070539,0.008325624421831624,0.005550416281220973,1.144513055769914,12,0,-1.817,0.555,-6.695,-0.823,2.9750018E8,2.5993603E8,8.809106,17061254,17231950.5,-8516.672,10.81,0
20250417,002640.SZ,跨境通,3.7,3.77,3.68,3.46,1.61725067,-4.13436693,-0.005405405,-0.064864865,0.6983923476409853,34,0,-0.27,1.892,-4.872,-1.527,3.10854927E8,4.45100706E8,22.248818,8654387.5,14458794.5,-7064.885,3.56,-0.037837838
20250417,600171.SH,上海贝岭,36.71,38.42,37.68,36.51,4.62962963,-0.86393089,0.02642331789703075,-0.005448107,0.8272021665621991,35,0,-0.027,4.658,0.603,1.563,7.0840835E7,8.5639083E7,9.992736,8522772.5,11816187,-508.427,36.5,-0.005720512
20250417,600505.SH,西昌电力,12.97,13.62,13.15,13.47,2.02247191,1.13636364,0.013878180416345389,0.03855050115651503,1.327014497676313,40,0,-2.846,5.012,2.142,9.181,7.2838869E7,5.4889279E7,19.979528,7436959.5,4756825.5,-848.324,12.7,-0.020817271
20250417,301558.SZ,三态股份,9.88,10.25,9.92,9.03,-2.65906933,4.88047809,0.00404858299595133,-0.086032389,1.3976519137466479,43,0,-6.173,3.745,-1.955,19.666,1.41473368E8,1.01222176E8,64.516678,7150696.5,5806142.5,-2519.389,9.54,-0.034412955
20250417,600439.SH,瑞贝卡,3.56,3.43,3.43,3.31,-6.53950954,1.38121547,-0.036516854,-0.070224719,2.6624114846014737,52,0,-2.997,-3.652,-5.897,10.03,1.80966992E8,6.7971083E7,15.986689,6288302.5,2373646,-5655.218,3.4,-0.04494382
20250417,600128.SH,苏豪弘业,10.2,10.53,10.28,9.8,1.05566219,2.05680705,0.007843137254901968,-0.039215686,2.0841545742391694,53,0,-2.111,3.235,-3.786,10.022,8.1969195E7,3.932971E7,33.217176,6232904.5,2944350,-2665.665,9.61,-0.057843137
20250417,600735.SH,新华锦,5.5,5.32,5.32,5.14,-8.11744387,-2.68907563,-0.032727273,-0.065454545,2.5350575796373467,97,0,-5.009,-3.273,-7.803,9.779,9.2815039E7,3.6612596E7,21.81564,4170750.5,1760273.5,-2438.67,5.26,-0.043636364
20250418,600249.SH,两面针,6.9,6.46,5.95,6.12,-10.02785515,-2.44565217,-0.137681159,-0.113043478,1.0579458928873715,7,0,-3.9,-6.377,-0.278,9.851,1.7082188E8,1.61465611E8,31.058523,19156699,17812394,-4317.476,6.46,-0.063768116
20250418,002094.SZ,青岛金王,6.89,6.72,6.5,7.39,-5.88235294,-8.92857143,-0.056603774,0.07256894049346879,0.870437124025054,10,0,-3.501,-2.467,-7.152,-2.366,2.19862384E8,2.52588473E8,31.843182,16933465,20588446,-7096.087,6.66,-0.033381713
20250418,300100.SZ,双林股份,70,67.39,68.35,71.17,-3.17528736,-5.74214518,-0.023571429,0.016714285714285737,0.9608610588302623,56,0,0.575,-3.729,-4.957,1.652,4.3417954E7,4.5186506E7,11.217286,6215374,7932471,-1278.652,66.81,-0.045571429
20250418,600733.SH,北汽蓝谷,7.61,7.64,7.74,7.81,-0.9079118,-6.54545455,0.01708278580814716,0.026281208935610943,1.7633090706114698,67,0,-1.297,0.394,-3.625,-2.019,2.35977834E8,1.338267E8,4.830566,5334310,2971779,-6331.113,7.55,-0.007884363
20250418,603123.SH,翠微股份,8.51,8.3,8.11,8.32,-4.15704388,2.00235571,-0.047003525,-0.022326675,2.5679585195619468,72,0,-1.732,-2.468,2.002,9.548,7.0281088E7,2.7368467E7,10.774747,5036550.5,2936401,-1137.884,8.26,-0.029377203
20250418,300200.SZ,高盟新材,11.26,10.27,10.05,10.16,-8.71111111,-2.00348432,-0.107460036,-0.097690941,1.2395728506728771,87,0,0.089,-8.792,0.267,-1.796,8.582228E7,6.9235366E7,20.279022,4604286,3404234.5,-2722.32,10.24,-0.090586146
20250422,600610.SH,中毅达,10.82,10.8,9.72,9.72,-10,6.66666667,-0.101663586,-0.101663586,1.2736735930076897,7,0,-9.833,-0.185,6.667,6.132,1.98451108E8,1.5581002E8,28.001076,20618981,13615557,2281.047,10.8,-0.001848429
20250422,605188.SH,国光连锁,13.66,15.94,14.35,14.35,5.07580751,10.00725163,0.050512445095168335,0.050512445095168335,1.4385112283092758,8,6,-9.954,16.691,10.007,1.771,5.31191E7,3.6926441E7,10.718572,16918123.5,12864974,1770.637,13.65,-0.000732064
20250422,002195.SZ,岩山科技,5.28,5.16,5.2,5.33,-3.55140187,3.48162476,-0.015151515,0.009469696969696935,0.8996814650757162,15,0,-1.308,-2.273,2.687,4.234,4.60019259E8,5.11313478E8,8.195532,11612098,11831185.5,13143.407,5.13,-0.028409091
20250422,603696.SH,安记食品,13.04,15.03,13.53,13.53,10.02928258,9.98389694,0.037576687116564436,0.037576687116564436,2.586984790818022,20,5,-4.539,15.261,14.023,0,6.2497328E7,2.4158367E7,26.571993,9965227,6560660.5,2083.244,12.37,-0.051380368
20250422,002809.SZ,红墙股份,9.53,11.59,10.95,10.82,9.96204934,10.02087683,0.14900314795383002,0.1353620146904513,1.834602062163706,34,3,-9.583,21.616,7.332,1.376,6.1203587E7,3.3360688E7,44.435705,8300674,4447768.5,2040.12,9.53,0
20250422,603002.SH,宏昌电子,5.95,6.02,6,5.77,-4.44444444,0.4784689,0.008403361344537785,-0.030252101,1.847039116949615,43,0,-5.556,1.177,-3.077,14,1.56589191E8,8.4778492E7,13.807614,7492499,3841692.5,-2742.523,5.95,0
20250422,000560.SZ,我爱我家,3.53,3.61,3.53,3.45,1.40449438,-0.55865922,0,-0.02266289,1.1492276312854564,60,0,-0.843,2.266,1.714,10.154,4.29533637E8,3.73758536E8,19.045754,6146731,6269651,1101.368,3.46,-0.019830028
20250422,000617.SZ,中油资本,7.48,7.9,8.2,7.82,10.02785515,4.20899855,0.09625668449197845,0.045454545454545435,1.4665592473337226,64,0,4.178,5.615,5.588,1.622,3.35360212E8,2.28671438E8,2.652729,5859794,4004717.5,4510.693,7.35,-0.017379679
20250423,002427.SZ,尤夫股份,6.75,7.84,7.95,8.21,9.95792426,-1.38312586,0.1777777777777778,0.21629629629629643,2.4051174234418786,8,0,-5.33,16.148,-4.679,8.072,1.86747531E8,7.764591E7,18.95093,19661422.5,11942804.5,-4635.577,6.53,-0.032592593
20250423,002261.SZ,拓维信息,29,28.81,28.82,27.9,0.24356298,-4.83443709,-0.006206897,-0.037931034,0.8250383594692883,13,0,0.905,-0.655,-3.557,3.959,1.65063725E8,2.0006794E8,14.478824,15468007.5,22731192.5,-5502.124,28.37,-0.021724138
20250423,002194.SZ,武汉凡谷,12.8,13.69,13.15,13.54,4.02735562,4.03162055,0.027343749999999972,0.05781249999999988,13.271568371716604,15,0,-2.736,6.953,0.381,0,1.58740433E8,1.196094E7,31.071049,14777172,9624446,-1007.876,12.55,-0.01953125
20250423,002809.SZ,红墙股份,10.95,10.82,10.12,11.12,-6.64365833,9.96204934,-0.075799087,0.015525114155251136,0.9792314950429294,19,4,-5.522,-1.187,21.616,7.332,5.993248E7,6.1203587E7,43.512842,12256644,8300674,1997.749,10.55,-0.03652968
20250423,300251.SZ,光线传媒,20.66,19.8,19.88,19.12,-3.22580645,-9.22803904,-0.037754114,-0.074540174,0.8986295903386377,24,0,0.978,-4.163,-3.944,10.49,2.21556075E8,2.46548831E8,7.965903,11647349.5,16073372.5,-7237.499,19.78,-0.042594385
20250423,600988.SH,赤峰黄金,29.34,28.17,28.9,27.77,-10,0.96774194,-0.014996592,-0.053510566,1.5260056765168575,31,0,-6.262,-3.988,-2.188,5.73,1.56266926E8,1.02402585E8,9.391541,10454749.5,10503763,-2094.299,28.17,-0.039877301
20250423,603300.SH,海南华铁,10.54,10.76,10.66,10.43,3.7608486,-2.72045028,0.011385199240986812,-0.010436433,0.6643758315060898,33,0,1.639,2.087,-1.799,6.814,2.19865641E8,3.3093564E8,11.047188,9054176,12783628,-4942.716,10.4,-0.013282732
20250423,000025.SZ,特力A,18.6,17.8,17.56,17.3,-7.72420943,-3.98208064,-0.055913978,-0.069892473,0.8914906949597503,37,0,-3.577,-4.301,-5.902,-1.229,6.024875E7,6.7582029E7,15.339123,7426372.5,10555265,-675.056,17.74,-0.046236559
20250423,001337.SZ,四川黄金,26.2,25.9,26.97,26.11,-9.31372549,6.09212481,0.029389312977099222,-0.003435115,1.3431345187933161,45,0,-8.263,-1.145,4.615,7.208,4.8487641E7,3.6100361E7,16.809371,6613529.5,4420301.5,483.495,25.83,-0.014122137
20250423,300139.SZ,晓程科技,19.93,19.33,19.71,18.8,-8.60520095,-0.23584906,-0.011038635,-0.056698445,1.059157718370284,51,0,-5.768,-3.011,-4.558,15.217,1.14143703E8,1.07768372E8,48.852069,6221372.5,8699368,-2487.747,19.26,-0.033617662
20250423,603690.SH,至纯科技,27.04,27.25,27,26.25,-8.24915825,3.99159664,-0.00147929,-0.029215976,2.2183076047318386,63,0,-8.956,0.777,4.91,2.329,4.4826533E7,2.0207537E7,11.705148,5435865,2136376,953.208,27.04,0
20250423,600490.SH,鹏欣资源,4.88,5.08,5.18,5.04,-0.58708415,5.5785124,0.06147540983606554,0.03278688524590167,2.5101725668474435,64,0,-4.501,4.098,-1.731,7.317,3.1420874E8,1.25174159E8,15.768612,5406089,3665515.5,-3273.008,4.76,-0.024590164
20250423,002279.SZ,久其软件,6.72,6.62,6.61,6.53,-2.50368189,-0.29368576,-0.016369048,-0.02827381,2.6424878789748947,77,0,-1.031,-1.488,-2.443,9.662,1.38899828E8,5.2564036E7,17.588326,4969475,5004266,-3540.584,6.57,-0.022321429
20250423,000063.SZ,中兴通讯,31.98,32.08,32.01,31.61,1.07120353,-1.64239231,0.0009380863039398869,-0.011569731,0.8167226431977492,93,0,0.756,0.313,-1.122,0.844,6.2147282E7,7.6093497E7,1.543121,4446502.5,5101190.5,-1775.637,31.93,-0.001563477
20250424,000965.SZ,天保基建,4.66,5.21,5.51,5.03,9.91561181,-4.43548387,0.18240343347639476,0.07939914163090131,1.5719654087130155,4,0,-1.688,11.803,-4.436,2.479,3.47582022E8,2.21113022E8,31.318466,21705242,14429891.5,-3673.631,4.51,-0.032188841
20250424,000617.SZ,中油资本,7.76,7.42,7.45,7.24,-5.11508951,-1.01265823,-0.039948454,-0.067010309,1.9277770702251176,7,0,-0.767,-4.381,-4.634,5.615,7.56401303E8,3.92369696E8,5.983203,21271260.5,15125012.5,-21393.168,7.4,-0.046391753
20250424,002549.SZ,凯美特气,10.15,9.32,9.43,8.84,-9.07317073,-2.00764818,-0.070935961,-0.129064039,1.461564626413695,8,0,-0.976,-8.177,-1.252,10.105,1.87078758E8,1.27998964E8,27.020464,20701675.5,15914475.5,-4979.794,9.23,-0.090640394
20250424,002640.SZ,跨境通,4.21,3.98,4.1,3.95,-7.00934579,2.14797136,-0.026128266,-0.06175772,11.838598156590685,9,0,-1.636,-5.463,-7.158,0,5.97257277E8,5.045E7,42.747492,19980676,12148003,-12139.376,3.95,-0.06175772
20250424,600644.SH,乐山电力,11.68,12.86,12.86,13.78,10.00855432,-9.65996909,0.10102739726027395,0.17979452054794517,0.8115698042433364,11,0,-0.086,10.103,0.257,6.766,1.15952027E8,1.42873757E8,21.536382,19277638.5,27624298.5,-3659.843,11.2,-0.04109589
20250424,002583.SZ,海能达,12.51,11.96,12.04,11.61,-4.47284345,-4.50038139,-0.037569944,-0.071942446,0.6284843021765453,19,0,-0.08,-4.397,-1.495,-0.907,2.22144815E8,3.53461199E8,17.320341,13686872,27844290.5,-6888.212,11.85,-0.052757794
20250424,002809.SZ,红墙股份,10.12,11.9,11.86,12.21,9.98151571,-6.64365833,0.17193675889328067,0.20652173913043495,1.0420282958422544,23,0,-6.47,17.589,-1.187,21.616,6.245134E7,5.993248E7,45.341612,11955457.5,12256644,-1470.774,10.12,0
20250424,002627.SZ,三峡旅游,5.58,5.6,5.69,6.16,-4.76190476,-0.84317032,0.019713261648745577,0.10394265232974911,2.000624470333791,49,0,-5.102,0.358,-6.667,9.815,1.54912396E8,7.7432021E7,21.600695,7246489.5,2123733.5,-4278.533,5.45,-0.023297491
20250424,600865.SH,百大集团,10.51,10.66,10.3,9.67,-5.99647266,-8.69565217,-0.019980971,-0.079923882,3.302511032934439,51,0,-7.319,1.427,-12.702,0,6.7893002E7,2.0557994E7,18.045116,7019897,6252640,-1865.192,10.21,-0.028544244
20250424,600738.SH,丽尚国潮,5.72,5.38,5.2,5.05,-9.12162162,-5.28,-0.090909091,-0.117132867,1.6508312333410344,56,0,-3.378,-5.944,-8.923,10.424,2.00128646E8,1.21229016E8,26.309654,6611279,3896550.5,-6398.671,5.33,-0.068181818
20250424,000859.SZ,国风新材,6.76,6.87,6.7,6.42,2.23214286,-8.94308943,-0.00887574,-0.050295858,0.7981007675850146,58,0,0.595,1.627,-6.667,0.545,1.69315247E8,2.12147706E8,18.89987,6253747.5,11930350,-4428.245,6.56,-0.029585799
20250425,603696.SH,安记食品,14.37,14.85,13.42,15.12,-0.2016129,9.97782705,-0.066109951,0.05219206680584552,13.832535407286123,12,1,-3.427,3.34,12.302,0,6.7585768E7,4886000,28.735445,17273906.5,5813611.5,2252.859,14.37,0
20250425,002255.SZ,海陆重工,9.68,9.32,9.63,8.95,-3.01768991,2.78074866,-0.005165289,-0.075413223,1.4554416041989935,21,0,0.728,-3.719,-1.738,7.843,2.14529723E8,1.47398372E8,33.626811,12941727.5,8674898,-3575.495,9.21,-0.048553719
